,Location,Price,Primary category,Venue Name,Venue id
1451,Santa Clarita,2,BBQ Joint,Lucille's Smokehouse Bar-B-Que,4ec444e18b812a2064832d4d
1452,Santa Clarita,2,Thai Restaurant,Siam Rice,4b522853f964a520386c27e3
1453,Santa Clarita,2,Mexican Restaurant,Margaritas Mexican Grill,4b1c630ef964a520ce0624e3
1454,Santa Clarita,2,Mexican Restaurant,La Cocina Bar & Grill,4a99ff34f964a5205c3120e3
1455,Santa Clarita,2,Japanese Restaurant,Bonsai Garden,4b5f91d3f964a5202cc229e3
1456,Santa Clarita,2,Greek Restaurant,Athena's,4bd1026341b9ef3ba15dfbe5
1457,Santa Clarita,2,Restaurant,Chronic Taco,55da27f1498e2dbb38cb9fa3
1458,Santa Clarita,2,Mexican Restaurant,Solita Tacos & Margaritas,5465738a498e762c1d85dd2d
1459,Santa Clarita,2,Brewery,Pocock Brewing Company,54c174b5498e8b3393721f09
1460,Santa Clarita,2,BBQ Joint,Rattler's Bar-B-Que,4aa3e667f964a520474420e3
1461,Santa Clarita,2,Gastropub,Newhall Refinery,51a15e47498e3030b58d46d9
1462,Santa Clarita,2,Pizza Place,Toppers Pizza Place,52dddb88498e7e4615d60ac2
1463,Santa Clarita,2,Wine Bar,Lee's Wine Bar,4df8e50acc3f5664823115fc
1464,Santa Clarita,2,Tex-Mex Restaurant,Chili's Grill & Bar,4b9d40acf964a5204b9d36e3
1465,Santa Clarita,2,Indian Restaurant,Parashar's Indian Kitchen,505e732be4b0be434f073724
1466,Santa Clarita,2,Tea Room,The Tea Gardens,4bb26a19715eef3bf43185bb
1467,Santa Clarita,2,Vegetarian / Vegan Restaurant,Eat Real Cafe,527eb93111d2140ef0cad039
1468,Santa Clarita,2,Peruvian Restaurant,Lima Limon Peruvian Restaurant,4b4fa384f964a520b10e27e3
1469,Santa Clarita,2,Asian Restaurant,Sister House Thai Fusion,51e9b422498e010645a7b31f
1470,Santa Clarita,2,Sushi Restaurant,Love Sushi,4b57bb88f964a5205d3e28e3
1471,Santa Clarita,2,Coffee Shop,Starbucks,4b180db0f964a52026cc23e3
1472,Santa Clarita,3,Italian Restaurant,Piccola Trattoria,4b89e0ddf964a5206c5332e3
1473,Santa Clarita,3,American Restaurant,Salt Creek Grille,4afcd489f964a5202c2622e3
1474,Santa Clarita,3,Seafood Restaurant,California Fish Grill,54528c37498e69139dfe35af
1475,Santa Clarita,3,American Restaurant,The Cheesecake Factory,5822243d32824866cf1bf7f4
1476,Santa Clarita,3,Asian Restaurant,Wokcano,4cb7d349f50e224b8c48e2fb
1477,Santa Clarita,3,Steakhouse,Backwoods Inn,4b78b248f964a5204cde2ee3
1478,Santa Clarita,4,French Restaurant,Le Chene French Cuisine,4e23af061838712abe8a4129
1479,Santa Clarita,4,Steakhouse,Larsen's Steakhouse,500cda95e4b0464fc064901d
1480,San Bernardino,1,Burger Joint,In-N-Out Burger,4a753cb7f964a520b8e01fe3
1481,San Bernardino,1,Burger Joint,In-N-Out Burger,4ee19e959911340c3636aaae
1482,San Bernardino,1,Mexican Restaurant,Rosa Maria Drive In,4b4972fff964a520f36f26e3
1483,San Bernardino,1,Diner,Papa Tony's Diner,4b917a45f964a52084bf33e3
1484,San Bernardino,1,Dessert Shop,Yogurtland,5060d72e72da6571367b8b9b
1485,San Bernardino,1,Taco Place,Taco Shop Mexican Grill,4d6d5663e7ab224b47587cf7
1486,San Bernardino,1,Burger Joint,Five Guys,4f60d20ae5e8d4902df17dc1
1487,San Bernardino,1,Bagel Shop,Bleu Pitt Cafe,559d32f1498eac8918c92088
1488,San Bernardino,1,Mexican Restaurant,Lucy's Mexican Restaurant,4b80a404f964a520e58230e3
1489,San Bernardino,1,Sports Bar,NOS Sports Center,4f5c4742e4b00747db450dfb
1490,San Bernardino,1,Sandwich Place,Baguette Express,51007f03e4b07e2b92c254ff
1491,San Bernardino,1,Breakfast Spot,Alice's Restaurant,4c8285a3dc018cfa5910d06c
1492,San Bernardino,1,Fast Food Restaurant,Arby's,4b9d6338f964a520f2a836e3
1493,San Bernardino,1,Breakfast Spot,IHOP,4b6c6e02f964a5207a392ce3
1494,San Bernardino,1,Fried Chicken Joint,Raising Cane's Chicken Fingers,5a60bfc3237dee176cef24d5
1495,San Bernardino,1,Taco Place,Pablo's Taco Bender,4c2366fcfbe5c9b6f8589b21
1496,San Bernardino,1,Thai Restaurant,Rose Apple Thai Cuisine,4bbac2e098c7ef3b457f3302
1497,San Bernardino,1,Sandwich Place,SUBWAY,4ba28c52f964a520160338e3
1498,San Bernardino,1,Coffee Shop,DJ's Coffee Shop,4b6cf270f964a5208f5f2ce3
1499,San Bernardino,1,Thai Restaurant,Thai Place,4bcf9d54046076b08abc6e71
1500,San Bernardino,1,Café,Mitla Cafe,4c4c8eaf46240f4783bafaf4
1501,San Bernardino,1,Ice Cream Shop,Baskin-Robbins,4d4db3984aa3a093320646ae
1502,San Bernardino,1,Bakery,Panera Bread,4a999c0ef964a5206c2f20e3
1503,San Bernardino,1,Coffee Shop,Starbucks,4b5b0676f964a52083df28e3
1504,San Bernardino,1,Coffee Shop,Starbucks,4a70b0eff964a52038d81fe3
1505,San Bernardino,1,Mexican Restaurant,Paco's Tacos,4bce3d1bc564ef3b5ef9edf0
1506,San Bernardino,1,Mexican Restaurant,Los Altos Meat Market,4be21cd71dd22d7fca7193bd
1507,San Bernardino,1,Mexican Restaurant,The Mexico Cafe,4b43b5f0f964a5203fe725e3
1508,San Bernardino,1,Mexican Restaurant,Viva Villa,4d6307c2d85da35d38358ad4
1509,San Bernardino,1,Mexican Restaurant,Tony's Mexican Food,4c2105fe132f0f4760a1a796
1510,San Bernardino,2,Sushi Restaurant,Miyagi Sushi,4b91c33df964a52095d533e3
1511,San Bernardino,2,Indian Restaurant,Delhi Palace,4b75cc8ef964a5208c252ee3
1512,San Bernardino,2,Mexican Restaurant,Chipotle Mexican Grill,4ab847a7f964a520cd7c20e3
1513,San Bernardino,2,American Restaurant,BJ's Restaurant & Brewhouse,4a973b42f964a520002920e3
1514,San Bernardino,2,Steakhouse,Black Angus Steakhouse,4b7845fff964a52037c12ee3
1515,San Bernardino,2,Chinese Restaurant,Lotus Garden,4b4b8f54f964a5204da026e3
1516,San Bernardino,2,Mexican Restaurant,George Lopez's Chingon Kitchen,59bca05afebf314eba1906c2
1517,San Bernardino,2,American Restaurant,TGI Fridays,4b71ccf3f964a5202a5d2de3
1518,San Bernardino,2,Italian Restaurant,Two Guys Pasta & Pizza,4ba45407f964a520409638e3
1519,San Bernardino,2,Burger Joint,Vicky's Restaurant,4c28f905e19720a192c7f858
1520,San Bernardino,2,Korean Restaurant,Myung Ga,4b60bcc3f964a52096f629e3
1521,San Bernardino,2,Japanese Restaurant,Seattle's Best Teriyaki,4b82e839f964a52066ec30e3
1522,San Bernardino,2,Italian Restaurant,Olive Garden,4b3fb9e7f964a52050ad25e3
1523,San Bernardino,2,Steakhouse,Outback Steakhouse,4b660c63f964a520b2102be3
1524,San Bernardino,2,Sushi Restaurant,Rock & Roll Sushi,4bf09036b315c9b6e92e93ff
1525,San Bernardino,2,Restaurant,Sundowners Family Restaurant,4c38d3af93db0f479b552292
1526,San Bernardino,2,Bar,Marquis Cocktail Lounge,4ba1d913f964a520f2ce37e3
1527,San Bernardino,2,Pizza Place,Alfredo's Pizza & Pasta,4b48e555f964a520405c26e3
1528,San Bernardino,2,American Restaurant,Cedar Glen Inn,4c03080a9a7920a15c65cf79
1529,San Bernardino,2,Coffee Shop,Starbucks,4ba1779df964a52084b937e3
1530,San Bernardino,2,Latin American Restaurant,Pollo Campero,4bc3b12e4cdfc9b658c29721
1531,San Bernardino,2,Vietnamese Restaurant,Pho Ha Vietnamese Restaurant,4b5663faf964a520660e28e3
1532,San Bernardino,2,Tex-Mex Restaurant,Chili's Grill & Bar,4b461325f964a520831526e3
1533,San Bernardino,2,Bar,Screaming Chicken Saloon,4bb6c335f562ef3b65b93097
1534,San Bernardino,2,Sushi Restaurant,Meiga Sushi,55ea4d1b498e7fc65962a8fd
1535,San Bernardino,3,American Restaurant,Rock & Brews San Manuel,57da2667498ecdfec84a2f66
1536,San Bernardino,3,American Restaurant,Castaway (San Bernardino),4b8082b4f964a520c57830e3
1537,Oceanside,1,Burger Joint,In-N-Out Burger,5706b1c1cd103c1b962c74e1
1538,Oceanside,1,Pizza Place,Upper Crust Pizza,4a92c613f964a520a81d20e3
1539,Oceanside,1,American Restaurant,Beach Break Cafe,4ae3573ef964a520b49321e3
1540,Oceanside,1,Beer Garden,Stone Company Store,4feb6383e4b0676927b7d228
1541,Oceanside,1,Bar,Tap That,50259a00e4b0e4d95f9407da
1542,Oceanside,1,Burger Joint,In-N-Out Burger,4a70c54df964a52061d81fe3
1543,Oceanside,1,Coffee Shop,Revolution Roasters,55f59696498e8a3d67b85002
1544,Oceanside,1,Coffee Shop,Black Rock Coffee Bar,4bf14dd948d520a11b5f2e84
1545,Oceanside,1,Fast Food Restaurant,Chick-fil-A,4b0d93b1f964a520674b23e3
1546,Oceanside,1,Coffee Shop,The Cup,4c84283f47cc224b1a20969f
1547,Oceanside,1,Coffee Shop,Starbucks,543878c2498ec74795b46c20
1548,Oceanside,1,Mexican Restaurant,mira mar fish tacos and beer,54f2786b498e0f18fe1d7f7b
1549,Oceanside,1,Snack Place,Tapioca Express,51fb2a4c498eef2eb216876d
1550,Oceanside,1,BBQ Joint,Felix's BBQ with Soul,4b946b87f964a520b57834e3
1551,Oceanside,1,Vietnamese Restaurant,Pho Oceanside,4fb1b237e4b0a0d79a4dd89e
1552,Oceanside,1,Taco Place,Tony’s Fresh Mexican Food,4adbc255f964a520792a21e3
1553,Oceanside,1,Coffee Shop,banana dang!,54c56fad498e342726e43481
1554,Oceanside,1,Burger Joint,The Habit Burger Grill,545581e5498ea8054f86e315
1555,Oceanside,1,Restaurant,Guahan Grill  Island Fusion,4cb0e0c0562d224b44681a88
1556,Oceanside,1,Mexican Restaurant,Los Tacos,4b479315f964a520243626e3
1557,Oceanside,1,Restaurant,L&L Hawaiian BBQ,4bd0f71241b9ef3b8e45fbe5
1558,Oceanside,1,Sports Bar,Tony's Sports Bar And Grill,4b88c1a6f964a520150c32e3
1559,Oceanside,1,Wings Joint,Buffalo Wild Wings,53a492c0498ea5554f6182c4
1560,Oceanside,1,Japanese Restaurant,Teri Cafe,4b0749b1f964a52059fb22e3
1561,Oceanside,1,American Restaurant,Pit Stop Diner,4c352fe0ed37a593a63d7003
1562,Oceanside,1,Fast Food Restaurant,Del Taco,4c4098a0e26920a1eb225de7
1563,Oceanside,1,Donut Shop,Yum Yum Donuts,4bc4c895461576b093728032
1564,Oceanside,1,American Restaurant,Harbor Fish and Chips,4b521e6bf964a520676927e3
1565,Oceanside,1,Sports Bar,Junkyard Sports Bar And Grill,4de73a45fa7639614262697d
1566,Oceanside,1,Hot Dog Joint,Wienerschnitzel,4bc6262fbf29c9b66857f92a
1567,Oceanside,2,American Restaurant,Ty's Burger House,4d096b5582aaa093c7c3d0c2
1568,Oceanside,2,Pizza Place,The Privateer Coal Fired Pizza,507a2e15e4b0199a33db23d9
1569,Oceanside,2,American Restaurant,Stratford at the Harbor,53a7859a498e60f10d853a19
1570,Oceanside,2,Pizza Place,Brooklyn Boyz Pizza,4a933800f964a520371f20e3
1571,Oceanside,2,Sports Bar,PCH Sports Bar & Grill,4b94a534f964a520837f34e3
1572,Oceanside,2,Brewery,Golden Coast Mead,53a61b9c498ef405d8a88d43
1573,Oceanside,2,Coffee Shop,Starbucks,4b1a9eadf964a5209bed23e3
1574,Oceanside,2,American Restaurant,Flying Pig Pub & Kitchen,4d8e700fd265236aabbd0a17
1575,Oceanside,2,Brewery,Bagby Beer Company,53123df7498e023e8559a2a1
1576,Oceanside,2,BBQ Joint,That Boy Good,50231191e4b0397f30dcaeea
1577,Oceanside,2,Steakhouse,Texas Roadhouse,57c75fcc498e497bdcafafd7
1578,Oceanside,2,Sushi Restaurant,Harney Sushi,4aa416baf964a520394520e3
1579,Oceanside,2,Steakhouse,Outback Steakhouse,4a88b612f964a520730720e3
1580,Oceanside,2,Juice Bar,Jamba Juice,4b9bd7c1f964a520102c36e3
1581,Oceanside,2,Brewery,Black Plague Brewery,590d282f2be425675bec3b20
1582,Oceanside,2,Sushi Restaurant,Wrench And The Rodent,51ef4325498e7656932942a0
1583,Oceanside,2,Bakery,Petite Madeline,4dff7726628421556008fdc5
1584,Oceanside,2,Seafood Restaurant,Hello Betty Fish House,52df0e5b498e1003ceba610f
1585,Oceanside,2,Bar,Dani P's Cork And Tap,5027081de4b043587a001856
1586,Oceanside,2,Japanese Restaurant,Teri Cafe,4a8b5a56f964a5203a0c20e3
1587,Oceanside,2,Sushi Restaurant,Love Boat Sushi,4b32eae8f964a520fb1525e3
1588,Oceanside,2,Sandwich Place,Firehouse Subs,4f59223ae4b0c4529c081a69
1589,Oceanside,2,Seafood Restaurant,Red Lobster,4b7f5caef964a5200b2a30e3
1590,Oceanside,2,Seafood Restaurant,Rubio's Coastal Grill,49dbd2e6f964a520105f1fe3
1591,Oceanside,2,Thai Restaurant,Cafe De Thai,4b8445a5f964a520b02b31e3
1592,Oceanside,2,Thai Restaurant,Rim Talay,4c22bb6999282d7f61af67b0
1593,Oceanside,2,Thai Restaurant,Ocean Thai Cuisine,4be3080af07b0f4760e5f643
1594,Oceanside,2,Brewery,Breakwater Brewing Co.,4aab09cef964a520a95820e3
1595,Oceanside,2,American Restaurant,Broken Yolk Cafe,4ed90a82e5fa78b16c77ff03
1596,Oceanside,2,Mexican Restaurant,Mi Asador Mexican Seafood,4ba13985f964a520bba337e3
1597,Oceanside,3,Gastropub,Urge Gastropub and Whiskey Bank,568f5788498ea612a8bb33a9
1598,Oceanside,3,Bar,Local Tap House & Kitchen,53800395498e0086eae03ed8
1599,Oceanside,3,Italian Restaurant,Dominic's Italian Restaurant,4af872bef964a520590d22e3
1600,Oceanside,3,Steakhouse,333 Pacific,4bd1fb09caff952147c9d1f0
1601,Oceanside,3,Gastropub,Master's Kitchen & Cocktails,53d1ae53498efe79a797d987
1602,Oceanside,4,Italian Restaurant,Fratelli's,4e0fdb1b18a8bf9784dbbddf
1603,Torrance,1,Burger Joint,In-N-Out Burger,4e9cf90d77c815a0f5999883
1604,Torrance,1,Brewery,Monkish Brewing Co.,4f5abe91e4b026f4c4b7cb33
1605,Torrance,1,Burger Joint,In-N-Out Burger,4a5a49b9f964a52013ba1fe3
1606,Torrance,1,Ice Cream Shop,Kansha Creamery,54c4730a498e896848b405ba
1607,Torrance,1,Fast Food Restaurant,Chick-fil-A,4ee802d94901e2d619170b9f
1608,Torrance,1,Ice Cream Shop,Cold Stone Creamery,4b5e7164f964a520e78e29e3
1609,Torrance,1,Burger Joint,In-N-Out Burger,4b4b8e21f964a52021a026e3
1610,Torrance,1,Noodle House,Hakata Ikkousha Ramen,55c273e8498eeb98b9adf3cf
1611,Torrance,1,Bakery,La Esperanza Restaurant and Bakery,4b80beb0f964a520ba8930e3
1612,Torrance,1,Coffee Shop,The Coffee Bean & Tea Leaf,4b0d85e5f964a520214a23e3
1613,Torrance,1,Snack Place,Wetzel’s Pretzels,4c4cca6e50710f4756a6a432
1614,Torrance,1,Japanese Restaurant,Ichimi Ann Bamboo Garden,4b8ae7c8f964a5203e8832e3
1615,Torrance,1,Frozen Yogurt Shop,Pinkberry,4a960042f964a520cc2520e3
1616,Torrance,1,Mexican Restaurant,Wahoo's Fish Taco,4aef5344f964a52093d721e3
1617,Torrance,1,Coffee Shop,Starbucks,4aafb98ff964a520936420e3
1618,Torrance,1,Coffee Shop,Starbucks,5902ef3135811b1b51866249
1619,Torrance,1,Chinese Restaurant,Seashore Seafood Restaurant,4b2c4492f964a520f3c424e3
1620,Torrance,1,Salad Place,Tender Greens,563fe63ccd1059cb3062660f
1621,Torrance,1,Café,Okrumong(옥루몽),5349e551498ef20282e5cc92
1622,Torrance,1,Sandwich Place,Philly's Best,517c9833498e0b52283f7317
1623,Torrance,1,Asian Restaurant,TNT's Aloha Cafe,4b65dd0af964a520a9042be3
1624,Torrance,1,Italian Restaurant,Giuliano's Delicatessen - Torrance,4aba666ef964a520288120e3
1625,Torrance,1,Burger Joint,The Habit Burger Grill,4ac3bea4f964a520a49c20e3
1626,Torrance,1,Pizza Place,Lamppost Pizza,4b5a0a08f964a52056a928e3
1627,Torrance,1,Pizza Place,Blaze Pizza,51d0ea07498e8744fa22d696
1628,Torrance,1,Deli / Bodega,Hugo's Deli,4d87c1c9401a224be88b6b18
1629,Torrance,1,Fish & Chips Shop,Blue Salt Fish Grill,5789aa3c498e4c52dd4ad8e6
1630,Torrance,1,Sandwich Place,Jersey Mike's Subs,4d2cc67188e237043f6d33c7
1631,Torrance,1,Frozen Yogurt Shop,Yogurtland,4c8d920555fba0935c8669ab
1632,Torrance,1,Dessert Shop,Godiva,563175d4498e38aba684b520
1633,Torrance,2,Brewery,Strand Brewing,5601c522498e3837d48d73c5
1634,Torrance,2,Brewery,Smog City Brewing Company,51735e1f498ed50cd21cb683
1635,Torrance,2,Asian Restaurant,Din Tai Fung,581e88ba8d169071e5914a8c
1636,Torrance,2,Grocery Store,Mitsuwa Marketplace,4a664ad8f964a52057c81fe3
1637,Torrance,2,Bakery,Torrance Bakery,4b8566c6f964a5206c5b31e3
1638,Torrance,2,Korean Restaurant,Kang Ho-Dong Baekjeong,57981c41498e04a35ca350f0
1639,Torrance,2,Japanese Restaurant,Wadatsumi,5904eed4c8b2fb1de881c2dd
1640,Torrance,2,Korean Restaurant,BCD Tofu House,4b4c0013f964a520e3ac26e3
1641,Torrance,2,Noodle House,Santouka Ramen,4a3d399df964a520faa11fe3
1642,Torrance,2,Korean Restaurant,Cho Dang Tofu,4b48162df964a520e74726e3
1643,Torrance,2,Bakery,King's Hawaiian Bakery & Restaurant,4aec7fd8f964a520f1c721e3
1644,Torrance,2,Mediterranean Restaurant,Chicken Maison,4bce6da929d4b7136eaba8dc
1645,Torrance,2,Brewery,HopSaint Brewing Company,564a737f498eb267a92cee04
1646,Torrance,2,Japanese Restaurant,Izakaya Hachi,51622573e4b069ce2f107f10
1647,Torrance,2,Japanese Restaurant,Gyu-Kaku Japanese BBQ,4b15e5b3f964a52069b523e3
1648,Torrance,2,Japanese Restaurant,Hannosuke,580d478738fa2c4dda9efb33
1649,Torrance,2,Japanese Restaurant,Manpuku Tokyo BBQ,549634e2498eac4fe25eeff5
1650,Torrance,2,Fast Food Restaurant,Chick-fil-A,4f77b311e4b0f52db96210ab
1651,Torrance,2,Japanese Restaurant,Ryo-zan Paku Japanese Restaurant,4b6675faf964a520e6212be3
1652,Torrance,2,American Restaurant,The San Franciscan,45185050f964a520523a1fe3
1653,Torrance,2,Vegetarian / Vegan Restaurant,Veggie Grill,4d4c5d33a22c224b7181f993
1654,Torrance,2,Juice Bar,Jamba Juice,4afd92e8f964a520b62822e3
1655,Torrance,2,Burger Joint,Islands Restaurant,4c698b1a8e7c0f4722e8df0f
1656,Torrance,2,American Restaurant,STACKED,4dc498bb887717c8800e6604
1657,Torrance,2,Bakery,Corner Bakery Cafe,4b37ca16f964a5202a4625e3
1658,Torrance,2,Japanese Restaurant,Teri's Place,4b26a15ff964a520a77e24e3
1659,Torrance,2,Asian Restaurant,Seafood Town,4b11dafdf964a5200a8623e3
1660,Torrance,2,Peruvian Restaurant,El Pollo Inka,4b80a039f964a520e88130e3
1661,Torrance,2,Sushi Restaurant,Toyo sushi,4ba7e68cf964a5201abd39e3
1662,Torrance,2,Seafood Restaurant,Phil's Fish Grill,5269e80211d210dc3fd68610
1663,Torrance,3,Japanese Restaurant,Shin-Sen-Gumi Yakitori,412d2800f964a520d00c1fe3
1664,Torrance,3,New American Restaurant,Local Kitchen (The American Tavern),590112e6a22db720a418e260
1665,Torrance,3,Japanese Restaurant,Benihana,4b0d94d6f964a520874b23e3
1666,Torrance,3,Mexican Restaurant,El Torito,4b3199b2f964a5208b0925e3
1667,Torrance,3,Italian Restaurant,Gaetano's Restaurant,4b198aa6f964a5202adf23e3
1668,Torrance,3,New American Restaurant,Restoration Kitchen & Wine,57b5f8a7498e794ed76eedf5
1669,Torrance,4,American Restaurant,HoneyBaked Ham Company,4c16bdca955976b00b0ca5f6
1670,Pasadena,1,Beer Garden,Stone Company Store,505baa89e4b08ab5c19387d7
1671,Pasadena,1,Burger Joint,In-N-Out Burger,4a9bd29bf964a520453520e3
1672,Pasadena,1,Café,Jameson Brown Coffee Roasters,4cfd6a7bd8468cfa49f0ff6b
1673,Pasadena,1,Fast Food Restaurant,Chick-fil-A,5489d8da498e5663448359ea
1674,Pasadena,1,Coffee Shop,Amara Chocolate & Coffee,4f738dace4b06c4afe796dab
1675,Pasadena,1,Café,Lincoln,544c0db8498e300a736e4571
1676,Pasadena,1,Food Truck,Los California Tacos,4b5cfb72f964a5209e4d29e3
1677,Pasadena,1,Café,Lavender & Honey,53a328fa498e1c53f4797632
1678,Pasadena,1,Mediterranean Restaurant,Zankou Chicken,4aa32558f964a520804320e3
1679,Pasadena,1,Mediterranean Restaurant,Mediterranean Cafe,4ab91981f964a520ff7d20e3
1680,Pasadena,1,Bakery,Little Flower Candy Company,4b7b16bdf964a520d6502fe3
1681,Pasadena,1,Bakery,85C Bakery Cafe,543700df498ef88b491052a3
1682,Pasadena,1,Pizza Place,Blaze Pizza,5078c01ee4b0109f350470b2
1683,Pasadena,1,Café,Ginger Corner Market,50317137e4b0b66653abd507
1684,Pasadena,1,Chinese Restaurant,Panda Express Innovation Kitchen,53b1c51c498e59958f327d25
1685,Pasadena,1,Frozen Yogurt Shop,21 Choices,59017a78666116697163cabc
1686,Pasadena,1,Pizza Place,Pie Life Pizza,56463dc8498e4762f76bbd11
1687,Pasadena,1,Coffee Shop,Intelligentsia Coffee & Tea,4c26a6ec905a0f47afbc6360
1688,Pasadena,1,Fried Chicken Joint,Rotisserie Chicken of California,4b71c3b1f964a520115b2de3
1689,Pasadena,1,Coffee Shop,Philz Coffee,575050d0498ec3446b5b0eee
1690,Pasadena,1,Frozen Yogurt Shop,Yogurtland,51f1faa7498ea04b5823c26c
1691,Pasadena,1,Coffee Shop,Home Brewed Bar,52757ccf498e13bfb7c43722
1692,Pasadena,1,Ice Cream Shop,Baskin-Robbins,4b9efc5ff964a5207c0e37e3
1693,Pasadena,1,Bakery,Seed Bakery,56684492498ee6c7a5efaeb5
1694,Pasadena,1,Coffee Shop,Jones Coffee Roasters,4a79bc6bf964a5207fe71fe3
1695,Pasadena,1,Hot Dog Joint,Dog Haus,4cc1def53ed5199cf09a481e
1696,Pasadena,1,Burger Joint,Lucky Boy Drive-In Restaurant,4ac038ebf964a5201c9420e3
1697,Pasadena,1,Thai Restaurant,Nine & Nine Thai Kitchen,4b58c449f964a520096a28e3
1698,Pasadena,1,Taco Place,King Taco Restaurant,49fc0121f964a520846e1fe3
1699,Pasadena,1,Burger Joint,The Hat,4a666123f964a52077c81fe3
1700,Pasadena,2,Pizza Place,The Luggage Room Pizzeria,4cc39be8b2beb1f770ff174c
1701,Pasadena,2,Sushi Restaurant,SUGARFISH by sushi nozawa,55fc862f498e62f1d698c287
1702,Pasadena,2,Hot Dog Joint,Dog Haus Biergarten,4eb0479b93ad8dcab730a3c3
1703,Pasadena,2,Italian Restaurant,Union Restaurant,5306473b11d28bc462409bea
1704,Pasadena,2,Restaurant,Athenaeum - Caltech,4b2812bcf964a520938e24e3
1705,Pasadena,2,Sandwich Place,Float,5050b905e4b033d28aa55a48
1706,Pasadena,2,Coffee Shop,Copa Vida,51ec74a3498e969476e3b76c
1707,Pasadena,2,Japanese Restaurant,Delicatessen By Osawa,591f516878782c76cddb35ef
1708,Pasadena,2,Bar,1886 Bar at The Raymond,4cdd8081b38a6a318beccec7
1709,Pasadena,2,Pizza Place,Settebello Pizzeria: Pasadena,4e7e74d1775bab38c911fd1f
1710,Pasadena,2,Diner,Russell's,4ab57702f964a520c97420e3
1711,Pasadena,2,American Restaurant,Nick's South Lake Avenue,59dfc210d8096e331d6bedae
1712,Pasadena,2,Ice Cream Shop,Carmela Ice Cream & Sorbet,4d235ed7bcbf2c0f72c59be4
1713,Pasadena,2,French Restaurant,Le Pain Quotidien,4ac8fd27f964a520ccbd20e3
1714,Pasadena,2,Indonesian Restaurant,Bone Kettle,588031c8b50d5245de4c5968
1715,Pasadena,2,Salad Place,Tender Greens,4e175cd918a8166f7380a008
1716,Pasadena,2,Pub,Congregation Ale House,4ea71a9ff7903beac05efe9a
1717,Pasadena,2,Vegetarian / Vegan Restaurant,My Vegan,4a340712f964a520989b1fe3
1718,Pasadena,2,American Restaurant,La Grande Orange Cafe,49c787c0f964a520ac571fe3
1719,Pasadena,2,Café,Urth Caffé,5015a446e4b0bc7cf607445e
1720,Pasadena,2,Pizza Place,Domenico's,4b3e66e0f964a520909c25e3
1721,Pasadena,2,Japanese Restaurant,Kabuki Japanese Restaurant,4ae39e9af964a520549721e3
1722,Pasadena,2,Sandwich Place,Pasadena Sandwich Company,4a9c6d85f964a520223720e3
1723,Pasadena,2,Chinese Restaurant,Panda Inn,4b8224dff964a5209ecb30e3
1724,Pasadena,2,Vegetarian / Vegan Restaurant,Real Food Daily,4fae9973e4b028e6bc995ea2
1725,Pasadena,2,Indian Restaurant,Namaste Spiceland,5a3ab52a9ba3e51d6125e374
1726,Pasadena,2,Bakery,Aux Delices French Bakery & Cafe,4a22d079f964a5208e7d1fe3
1727,Pasadena,2,Mediterranean Restaurant,Father Natures Lavash Wraps,4b05bdeef964a52027e222e3
1728,Pasadena,2,Bar,Rocco's Tavern,54b49277498ebbc0b258c37b
1729,Pasadena,2,Burger Joint,Rounds Premium Burgers,513bafe9e4b0334da5c24912
1730,Pasadena,3,Japanese Restaurant,Osawa,51d7a0b6498e1a112cba38b9
1731,Pasadena,3,American Restaurant,Houston's,4abeca9ef964a520ea8f20e3
1732,Pasadena,3,Vegetarian / Vegan Restaurant,True Food Kitchen,57d2fa34498eccf6804eba5e
1733,Pasadena,3,French Restaurant,Bistro 45,45813beef964a5205f3f1fe3
1734,Pasadena,3,Cocktail Bar,Magnolia House,5445d097498e1ab5983d568f
1735,Pasadena,3,Steakhouse,Ruth's Chris Steak House,4c773cba07818cfaa421d4e3
1736,Pasadena,3,Steakhouse,Arroyo Chop House,4a666f17f964a5208ac81fe3
1737,Pasadena,3,Italian Restaurant,Il Fornaio Pasadena,4b157003f964a520daac23e3
1738,Pasadena,3,American Restaurant,Raymond Restaurant,4b78620bf964a52012ca2ee3
1739,Pasadena,3,Seafood Restaurant,Fishwives,59b1f51023a2e6344ac7f6d4
1740,Pasadena,3,American Restaurant,Marston's Restaurant,4a03058bf964a5207d711fe3
1741,Pasadena,3,Japanese Restaurant,Sushi Roku,4a3c6ba7f964a52083a11fe3
1742,Pasadena,3,American Restaurant,Smitty's Grill,4ac1ae55f964a5209d9720e3
1743,Pasadena,3,Japanese Restaurant,Shogun,4b007eadf964a520e83e22e3
1744,Pasadena,3,Hawaiian Restaurant,Roy's,4b822092f964a5202bcb30e3
1745,Rancho Cucamonga,1,Burger Joint,In-N-Out Burger,4b464c42f964a520e21c26e3
1746,Rancho Cucamonga,1,Pizza Place,Blaze Pizza,5578ddea498ed0b30f8a9303
1747,Rancho Cucamonga,1,Ice Cream Shop,Handel's Homemade Ice Cream & Yogurt,4f37409ce4b0d26ba0e0e476
1748,Rancho Cucamonga,1,Coffee Shop,Klatch Coffee,4aedff67f964a5200ed121e3
1749,Rancho Cucamonga,1,Burger Joint,In-N-Out Burger,4b3679f6f964a520593625e3
1750,Rancho Cucamonga,1,Coffee Shop,Starbucks,403d3700f964a520f5f11ee3
1751,Rancho Cucamonga,1,Coffee Shop,Starbucks,4bd37f9241b9ef3bd75d00e6
